id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of	contribution_date
[B2AI_STANDARD:170](DataStandardOrTool.markdown)	BiomedicalStandard	RFD	IHE Retrieve Form for Data Capture	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			The RFD Profile provides a generic polling mechanism to allow an external agency to indicate issues with data that have been captured and enable the healthcare provider to correct the data. The profile does not dictate the mechanism employed or content required to achieve such corrections.	True	False	<a href="https://profiles.ihe.net/ITI/TF/Volume1/ch-17.html">https://profiles.ihe.net/ITI/TF/Volume1/ch-17.html</a>		[[B2AI_ORG:46]](Organization.markdown)			
[B2AI_STANDARD:171](DataStandardOrTool.markdown)	BiomedicalStandard	LIVD	IICC Digital Format for Publication of LOINC to Vendor IVD Test Results	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			Industry-defined format to facilitate the publication and exchange of LOINC codes for vendor IVD test results.	True	False	<a href="https://ivdconnectivity.org/livd/">https://ivdconnectivity.org/livd/</a>		[[B2AI_ORG:53]](Organization.markdown)			
[B2AI_STANDARD:172](DataStandardOrTool.markdown)	BiomedicalStandard	ICS	Image Cytometry Standard	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:19]](DataTopic.markdown)	The Image Cytometry Standard (ICS) is a digital multidimensional image file format used in life sciences microscopy. It stores not only the image data, but also the microscopic parameters describing the optics during the acquisition.	True	False	<a href="https://en.wikipedia.org/wiki/Image_Cytometry_Standard">https://en.wikipedia.org/wiki/Image_Cytometry_Standard</a>			doi:10.1002/cyto.990110502		
[B2AI_STANDARD:173](DataStandardOrTool.markdown)	BiomedicalStandard	imzML	imzML format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:15|B2AI_TOPIC:28]](DataTopic.markdown)	The purpose of imzML is to facilitate the exchange and processing of mass spectrometry imaging data. This website is intended to provide all information neccesary to implement imzML.imzML was developed in the framework of the EU funded project COMPUTIS. The main goals during the development were complete description of MS imaging experiments and efficient storage of (very large) data sets. imzML is it not limited to MS imaging, but is also useful for other MS applications generating large data sets such as LC-FTMS. The current version is mzML 1.1.0. The metadata part of imzML is based on the mzML format by HUPO-PSI	True	False	<a href="https://ms-imaging.org/imzml/">https://ms-imaging.org/imzml/</a>		[[B2AI_ORG:20]](Organization.markdown)	doi:10.1016/j.jprot.2012.07.026		
[B2AI_STANDARD:174](DataStandardOrTool.markdown)	BiomedicalStandard	ICD-10-CM	International Classification of Diseases 10th Revision Clinical Modification	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[codesystem]	[[B2AI_TOPIC:9]](DataTopic.markdown)	Diseases and diagnostic categories	True	False	<a href="https://www.cdc.gov/nchs/icd/icd-10-cm.htm">https://www.cdc.gov/nchs/icd/icd-10-cm.htm</a>		[[B2AI_ORG:14]](Organization.markdown)			
[B2AI_STANDARD:175](DataStandardOrTool.markdown)	BiomedicalStandard	ICD-11	International Classification of Diseases 11th Revision	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[codesystem]	[[B2AI_TOPIC:9]](DataTopic.markdown)	Diseases and diagnostic categories	True	False	<a href="https://icd.who.int/en">https://icd.who.int/en</a>		[[B2AI_ORG:100]](Organization.markdown)			
[B2AI_STANDARD:176](DataStandardOrTool.markdown)	BiomedicalStandard	ICD-9-CM	International Classification of Diseases 9th Revision Clinical Modification	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[codesystem]	[[B2AI_TOPIC:9]](DataTopic.markdown)	Diseases and diagnostic categories	True	False	<a href="https://www.cdc.gov/nchs/icd/icd9cm.htm">https://www.cdc.gov/nchs/icd/icd9cm.htm</a>		[[B2AI_ORG:14]](Organization.markdown)			
[B2AI_STANDARD:177](DataStandardOrTool.markdown)	BiomedicalStandard	INTRPRT	INTRPRT guidelines for transparent machine learning for medical image analysis	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[guidelines]	[[B2AI_TOPIC:15]](DataTopic.markdown)	A design directive for transparent ML systems in medical image analysis. The INTRPRT guideline suggests human-centered design principles, recommending formative user research as the first step to understand user needs and domain requirements.	True	False				doi:10.1038/s41746-022-00699-2		
[B2AI_STANDARD:178](DataStandardOrTool.markdown)	BiomedicalStandard	IPSM-AF	IPSM Alignment Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:21]](DataTopic.markdown)	Alignment can be interpreted as a set of uni-directional mappings for transforming input RDF graph into output RDF graph. It is persisted in IPSM Alignment Format (IPSM-AF) that is based on a well known Alignment API Format.	True	False	<a href="https://inter-iot.readthedocs.io/projects/ipsm/en/latest/Configuration/Alignment-format/IPSM-alignment-format/">https://inter-iot.readthedocs.io/projects/ipsm/en/latest/Configuration/Alignment-format/IPSM-alignment-format/</a>	<a href="https://github.com/INTER-IoT/ipsm-alignments">https://github.com/INTER-IoT/ipsm-alignments</a>				
[B2AI_STANDARD:179](DataStandardOrTool.markdown)	BiomedicalStandard	ISA-TAB-Nano	ISA-Tab-Nano format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:5]](DataTopic.markdown)	ISA-TAB-Nano specifies the format for representing and sharing information about nanomaterials, small molecules and biological specimens along with their assay characterization data (including metadata, and summary data) using spreadsheet or TAB-delimited files.	True	False	<a href="https://wiki.nci.nih.gov/display/icr/isa-tab-nano">https://wiki.nci.nih.gov/display/icr/isa-tab-nano</a>		[[B2AI_ORG:47]](Organization.markdown)	doi:10.1186/1472-6750-13-2		
[B2AI_STANDARD:180](DataStandardOrTool.markdown)	BiomedicalStandard	EN13606	ISO 13606 standard for Electronic Health Record Communication	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9]](DataTopic.markdown)	A means for communicating part or all of the electronic health record (EHR) of one or more identified subjects of care between EHR systems, or between EHR systems and a centralised EHR data repository. It can also be used for EHR communication between an EHR system or repository and clinical applications or middleware components (such as decision support components), or personal health applications and devices, that need to access or provide EHR data, or as the representation of EHR data within a distributed (federated) record system.	False	True	<a href="http://www.en13606.org/">http://www.en13606.org/</a>	<a href="https://www.iso.org/standard/67868.html">https://www.iso.org/standard/67868.html</a>	[[B2AI_ORG:49]](Organization.markdown)			
[B2AI_STANDARD:181](DataStandardOrTool.markdown)	BiomedicalStandard	ITU-T E-health	ITU H.810, H.811, H.812, H.812.5, and H.813	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			Standards for medical device communication.	True	False	<a href="https://www.itu.int/en/ITU-T/studygroups/2013-2016/16/Pages/rm/ehealth.aspx">https://www.itu.int/en/ITU-T/studygroups/2013-2016/16/Pages/rm/ehealth.aspx</a>		[[B2AI_ORG:50]](Organization.markdown)			
[B2AI_STANDARD:182](DataStandardOrTool.markdown)	BiomedicalStandard	JCAMP-DX	Joint Committee on Atomic and Molecular Physical Data standard	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]		The JCAMP-DX was one of the earliest specifications providing a standard file format for data exchange in mass spectrometry. It was initially developed for infrared spectrometry and related chemical and physical information between spectrometer data systems of different manufacture. It was also used later for nuclear magnetic resonance spectroscopy. JCAMP-DX is an ASCII based format and therefore not very compact even though it includes standards for file compression. All data are stored as labeled fields of variable length using printable ASCII characters. JCAMP-DX was officially released in 1988. JCAMP-DX was found impractical for today's large MS data sets, but it is still used for exchanging moderate numbers of spectra. IUPAC is currently in charge of its maintenance and the latest protocol is from 2005.	True	False	<a href="https://iupac.org/what-we-do/digital-standards/jcamp-dx/">https://iupac.org/what-we-do/digital-standards/jcamp-dx/</a>		[[B2AI_ORG:51]](Organization.markdown)			
[B2AI_STANDARD:183](DataStandardOrTool.markdown)	BiomedicalStandard	Countgraph	K-mer countgraph	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]		A format used by the khmer tool to represent k-mer counts and their occurences.	True	False	<a href="https://khmer.readthedocs.io/en/v2.0/dev/binary-file-formats.html#countgraph">https://khmer.readthedocs.io/en/v2.0/dev/binary-file-formats.html#countgraph</a>			doi:10.12688/f1000research.6924.1		
[B2AI_STANDARD:184](DataStandardOrTool.markdown)	BiomedicalStandard	KPS	Karnofsky Performance Scale	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[diagnosticinstrument]	[[B2AI_TOPIC:9]](DataTopic.markdown)	A standard way of measuring the ability of cancer patients to perform ordinary tasks. The Karnofsky Performance Status scores range from 0 to 100. A higher score means the patient is better able to carry out daily activities. Karnofsky Performance Status may be used to determine a patient's prognosis, to measure changes in a patient’s ability to function, or to decide if a patient could be included in a clinical trial. Also called KPS.	True	False	<a href="http://www.npcrc.org/files/news/karnofsky_performance_scale.pdf">http://www.npcrc.org/files/news/karnofsky_performance_scale.pdf</a>			doi:10.1200/JCO.1984.2.3.187		
[B2AI_STANDARD:185](DataStandardOrTool.markdown)	BiomedicalStandard	KGML	KEGG Markup Language	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]	[[B2AI_TOPIC:21]](DataTopic.markdown)	The KEGG Markup Language (KGML) is an exchange format of the KEGG pathway maps, which is converted from internally used KGML+ (KGML+SVG) format.	True	False	<a href="https://www.kegg.jp/kegg/xml/">https://www.kegg.jp/kegg/xml/</a>		[[B2AI_ORG:52]](Organization.markdown)			
[B2AI_STANDARD:186](DataStandardOrTool.markdown)	BiomedicalStandard	LS-DAM	Life sciences domain analysis model	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[deprecated]	[[B2AI_TOPIC:20]](DataTopic.markdown)	The LS DAM v2.2.1 is comprised of 130 classes and covers several core areas including Experiment, Molecular Biology, Molecular Databases and Specimen. Nearly half of these classes originate from the BRIDG model, emphasizing the semantic harmonization between these models. Validation of the LS DAM against independently derived information models, research scenarios and reference databases supports its general applicability to represent life sciences research.	True	False				doi:10.1136/amiajnl-2011-000763		
[B2AI_STANDARD:187](DataStandardOrTool.markdown)	BiomedicalStandard	LOINC	Logical Observation Identifier Names and Codes	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[codesystem]	[[B2AI_TOPIC:9]](DataTopic.markdown)	Tests, observations, diagnostics, and other clinical procedures.	True	True	loinc.org		[[B2AI_ORG:53]](Organization.markdown)			
[B2AI_STANDARD:188](DataStandardOrTool.markdown)	BiomedicalStandard	mmCIF	Macromolecular Crystallographic Information File	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:27]](DataTopic.markdown)	PDBx/mmCIF became the standard PDB archive format in 2014. All PDB data processing and annotation will be performed using PDBx/mmCIF at all wwPDB sites. PDBx/mmCIF consists of categories of information represented as tables and keyword value pairs.	True	False	<a href="https://mmcif.wwpdb.org/">https://mmcif.wwpdb.org/</a>		[[B2AI_ORG:82]](Organization.markdown)			
[B2AI_STANDARD:189](DataStandardOrTool.markdown)	BiomedicalStandard	MSAML	Markup Components for Describing Multiple Sequence Alignments	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]	[[B2AI_TOPIC:23]](DataTopic.markdown)	MSAML was formulated to make manipulation and extraction of multiple sequence alignment information easier by logically defining the parts of an alignment for use in an XML conformant application.	True	False	<a href="http://xml.coverpages.org/msaml-desc-dec.html">http://xml.coverpages.org/msaml-desc-dec.html</a>					
[B2AI_STANDARD:190](DataStandardOrTool.markdown)	BiomedicalStandard	MDL	MDL molfile Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:3|B2AI_TOPIC:27]](DataTopic.markdown)	An MDL Molfile is a file format for holding information about the atoms, bonds, connectivity and coordinates of a molecule.	True	False	<a href="https://en.wikipedia.org/wiki/Chemical_table_file">https://en.wikipedia.org/wiki/Chemical_table_file</a>					
[B2AI_STANDARD:191](DataStandardOrTool.markdown)	BiomedicalStandard	RXN	MDL reaction Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:3]](DataTopic.markdown)	The MDL reaction format is used to store information on chemical reactions.	True	False	<a href="https://open-babel.readthedocs.io/en/latest/FileFormats/MDL_RXN_format.html">https://open-babel.readthedocs.io/en/latest/FileFormats/MDL_RXN_format.html</a>					
