id	category	name	description	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of
STANDARDSDATASTANDARDORTOOL:250	BiomedicalStandard	OpenICE	Open-Source Integrated Clinical Environment Standard		[STANDARDSDATATOPIC:4]	OpenICE is an initiative to create a community implementation of an Integrated Clinical Environment. The initiative encompasses not only software implementation but also an architecture for a wider clinical ecosystem to enable new avenues of clinical research. OpenICE seeks to integrate an inclusive framework of healthcare devices and clinical applications to existing Healthcare IT ecosystems.	True	False	https://www.openice.info/	https://github.com/mdpnp/mdpnp	[STANDARDSORGANIZATION:54]		
STANDARDSDATASTANDARDORTOOL:251	BiomedicalStandard	AOM14	openEHR Archetype Object Model	[datamodel]	[STANDARDSDATATOPIC:9]	This document contains the definitive statement of archetype semantics, in the form of an object model for archetypes. The model presented here can be used as a basis for building software that processes archetypes, independent of their persistent representation; equally, it can be used to develop the output side of parsers that process archetypes in a linguistic format, such as the openEHR Archetype Definition Language (ADL), XML-instance and so on. As a specification, it can be treated as an API for archetypes.	True	False		https://specifications.openehr.org/releases/AM/latest/AOM1.4.html	[STANDARDSORGANIZATION:79]		
STANDARDSDATASTANDARDORTOOL:252	BiomedicalStandard	openEHR	openEHR Architecture		[STANDARDSDATATOPIC:9]	openEHR' is the name of a technology for e-health, consisting of open specifications, clinical models and software that can be used to create standards, and build information and interoperability solutions for healthcare. The various artefacts of openEHR are produced by the openEHR community and managed by openEHR International, an international non-profit organisation originally established in 2003 and previously managed by the openEHR Foundation.	True	False	https://www.openehr.org/about/what_is_openehr	https://specifications.openehr.org/releases/BASE/latest/architecture_overview.html	[STANDARDSORGANIZATION:79]		
STANDARDSDATASTANDARDORTOOL:253	BiomedicalStandard	ORION	Outbreak Reports and Intervention Studies Of Nosocomial infection	[guidelines]		The quality of research in hospital epidemiology (infection control) must be improved to be robust enough to influence policy and practice. In order to raise the standards of research and publication, a CONSORT equivalent for these largely quasi-experimental studies has been prepared by the authors of two relevant systematic reviews undertaken for the HTA and the Cochrane Collaboration. The statement was revised following widespread consultation with learned societies, editors of journals and researchers. It consists of a 22 item checklist, and a summary table. The emphasis is on transparency to improve the quality of reporting and on the use of appropriate statistical techniques.The statement has been endorsed and welcomed by a number of professional special interest groups and societies including the Association of Medical Microbiologists (AMM), Bristish Society for Antimicrobial Chemotherapy (BSAC) and the Infection Control Nurses' Association (ICNA) Research and Development Group. Like CONSORT, ORION considers itself a work in progress, which requires ongoing dialogue for successful promotion and dissemination. The statement is therefore offered for further public discussion and journals are encouraged to trial it as part of their reviewing and editing process and feedback to the authors.	True	False	https://www.ucl.ac.uk/antimicrobial-resistance/reporting-guidelines/orion-statement-consort-equivalent-infection-control-intervention-studies	https://www.ucl.ac.uk/drupal/site_antimicrobial-resistance/sites/antimicrobial-resistance/files/checklist_authors.pdf		doi:10.1016/S1473-3099(07)70082-8	
STANDARDSDATASTANDARDORTOOL:254	BiomedicalStandard	ICE	Patient-Centric Integrated Clinical Environment Standard		[STANDARDSDATATOPIC:4]	This standard specifies the characteristics necessary for the safe integration of MEDICAL DEVICES and other equipment, via an electronic interface, from different MANUFACTURERS into a single medical system for the care of a single high acuity PATIENT. This standard establishes requirements for a medical system that is intended to have greater error resistance and improved PATIENT safety, treatment efficacy and workflow efficiency than can be achieved with independently used MEDICAL DEVICES.	False	False	https://mdpnp.org/mdice.html	https://www.astm.org/f2761-09r13.html	[STANDARDSORGANIZATION:54]		
STANDARDSDATASTANDARDORTOOL:255	BiomedicalStandard	HMMER Format	Pfam / HMMER Profile file format	[fileformat]	[STANDARDSDATATOPIC:26]	The profile HMM calculated from multiple sequnce alignment data in this service is stored in Profile HMM save format (usually with \".hmm\" extension). It is an ASCII file containing a lot of header and descriptive records followed by large numerical matrix which holds probabilistic model of the motif. The file of this format is useful to search against sequnce databases to find out other proteins which share the same motif. This HMM file should not be edited manually (especially the matrix part) because it contains consistent numerical model as a whole.	True	False	http://hmmer.org/	https://www.genome.jp/tools/motif/hmmformat.htm			
STANDARDSDATASTANDARDORTOOL:256	BiomedicalStandard	Phenopackets	Phenopackets schema	[datamodel]	[STANDARDSDATATOPIC:4]	Patient phenotypes.	True	False	http://phenopackets.org/	https://github.com/phenopackets/phenopacket-schema	[STANDARDSORGANIZATION:34|STANDARDSORGANIZATION:58]		
STANDARDSDATASTANDARDORTOOL:257	BiomedicalStandard	PHIN Guide	PHIN Messaging Guide for Syndromic Surveillance Emergency Department, Urgent Care, Inpatient and Ambulatory Care Settings			An HL7 messaging and content reference standard for national, syndromic surveillance electronic health record technology certification; A basis for local and state syndromic surveillance messaging implementation guides; A resource for planning for the increasing use of electronic health record technology and for providing details on health data elements that may become a part of future public health syndromic surveillance messaging requirements; Optional elements of interest for adding laboratory results to syndromic surveillance messages using ORU^R01 message structure (see details in the PHIN messaging Standard, National Condition Reporting case Notification, ORU^R01 message Structure Specification profile, Version 2.1, 2014)	True	False	https://knowledgerepository.syndromicsurveillance.org/hl7-version-251-phin-messaging-guide-syndromic-surveillance-emergency-department-urgent-care-and	https://www.cdc.gov/nssp/documents/guides/syndrsurvmessagguide2_messagingguide_phn.pdf	[STANDARDSORGANIZATION:40]		
STANDARDSDATASTANDARDORTOOL:258	BiomedicalStandard	phyloXML	phyloXML	[markuplanguage]	[STANDARDSDATATOPIC:5|STANDARDSDATATOPIC:12]	phyloXML (example) is an XML language designed to describe phylogenetic trees (or networks) and associated data. PhyloXML provides elements for commonly used features, such as taxonomic information, gene names and identifiers, branch lengths, support values, and gene duplication and speciation events.	True	False	http://www.phyloxml.org/			doi:10.1186/1471-2105-10-356	
STANDARDSDATASTANDARDORTOOL:259	BiomedicalStandard	ANSI/CTA-2056	Physical Activity Monitoring for Fitness Wearables Step Counting		[STANDARDSDATATOPIC:18]	Definitions and performance criteria for measuring step counting on consumer wearable or app-based physical activity monitoring devices.	True	True	https://webstore.ansi.org/standards/ansi/cta20562016ansi		[STANDARDSORGANIZATION:4]		
STANDARDSDATASTANDARDORTOOL:260	BiomedicalStandard	PEP	Portable Encapsulated Project specification		[STANDARDSDATATOPIC:1]	A formal specification for biological sample metadata structure. The PEP specification accommodates typical features of data-intensive bioinformatics projects with many biological samples.	True	False	http://pep.databio.org/	https://github.com/pepkit/pepspec		doi:10.1093/gigascience/giab077	
STANDARDSDATASTANDARDORTOOL:261	BiomedicalStandard	PFB	Portable Format for Bioinformatics	[fileformat]	[STANDARDSDATATOPIC:1]	A self-describing serialized format for bulk biomedical data called the Portable Format for Biomedical (PFB) data. The Portable Format for Biomedical data is based upon Avro and encapsulates a data model, a data dictionary, the data itself, and pointers to third party controlled vocabularies. In general, each data element in the data dictionary is associated with a third party controlled vocabulary to make it easier for applications to harmonize two or more PFB files.	True	False	https://anvilproject.org/ncpi/technologies#portable-format-for-bioinformatics-pfb	https://github.com/uc-cdis/pypfb		doi:10.1101/2022.07.19.500678	
STANDARDSDATASTANDARDORTOOL:262	BiomedicalStandard	PRISMA	Preferred Reporting Items for Systematic Reviews and Meta-Analyses	[guidelines]		An evidence-based minimum set of items for reporting in systematic reviews and meta-analyses.The aim of the PRISMA Statement is to help authors improve the reporting of systematic reviews and meta-analyses. We have focused on randomized trials, but PRISMA can also be used as a basis for reporting systematic reviews of other types of research, particularly evaluations of interventions. PRISMA may also be useful for critical appraisal of published systematic reviews, although it is not a quality assessment instrument to gauge the quality of a systematic review.	True	False	https://www.prisma-statement.org/			doi:10.1136/bmj.n71	
STANDARDSDATASTANDARDORTOOL:263	BiomedicalStandard	PDB	Protein Data Bank Format	[fileformat]	[STANDARDSDATATOPIC:27]	An exchange format for reporting experimentally determined three-dimensional structures of biological macromolecules that serves a global community of researchers, educators, and students. The data contained in the archive include atomic coordinates, bibliographic citations, primary and secondary structure, information, and crystallographic structure factors and NMR experimental data	True	False	https://www.cgl.ucsf.edu/chimera/docs/UsersGuide/tutorials/pdbintro.html		[STANDARDSORGANIZATION:82]		
